unit_id,grain,effective_month,origin_country,import_type,source_url,evidence
"neta.neta_v",MODEL,2024-03,TH,CKD,,"NETA V-II local production is folded to the Neta V model id; model-level rule applies from reviewed launch month"
"deepal.deepal_s05",MODEL,2025-05,TH,CKD,"https://www.changan.co.th/th/news/Changan-Manufacturing-Facility-in-Thailand-th/","CHANGAN Rayong factory opened May 2025 with DEEPAL S05 produced at the plant"
"deepal.deepal_s07",MODEL,2024-01,CN,CBU,"https://autolifethailand.tv/official-price-changan-deepal-s07-l/","Thai-market S07 is explicitly sold as CBU; CHANGAN's May 2025 Rayong opening identifies S05 as the local model and no verified S07 localization has been found, so CBU carries forward"
"deepal.deepal_l07",MODEL,2024-01,CN,CBU,"https://autolifethailand.tv/official-price-changan-deepal-l07-ev-thailand/","Thai-market L07 is explicitly sold as CBU; no verified switch to Thailand production has been found, so CBU carries forward"
"honda.brv",MODEL,2022-08,ID,CBU,"https://www.aseancap.org/x/result.php?slug=honda-br-v-2022","ASEAN NCAP lists Indonesia as production origin for Thailand-market second-generation BR-V"
"honda.wrv",MODEL,2023-08,ID,CBU,,"Thai-market WR-V is imported from Indonesia; corrects seed catalog local-assembly error"
"mazda.mazda3",MODEL,2022-01,TH,CKD,"https://newsroom.mazda.com/en/publicity/release/2019/201911/191121a.html","Current-generation Mazda3 for Thailand has been locally produced at AutoAlliance Thailand since May 2019"
"mazda.mazda3_hatchback",MODEL,2022-01,TH,CKD,"https://newsroom.mazda.com/en/publicity/release/2019/201911/191121a.html","Current-generation Mazda3 for Thailand has been locally produced at AutoAlliance Thailand since May 2019"
"mazda.cx30",MODEL,2022-01,TH,CKD,"https://newsroom.mazda.com/en/publicity/release/2020/202011/201127b.html","Thai-spec CX-30 has been locally produced at AutoAlliance Thailand since Feb 2020"
"geely.geely_ex5",MODEL,2025-03,CN,CBU,"https://autolifethailand.tv/official-price-geely-ex5-ev-bev-thailand-jan2025/","Thai-market Geely EX5 is imported CBU from China; first customer deliveries began in 2025"
"leapmotor.leapmotor_c10",MODEL,2025-03,CN,CBU,"https://autolifethailand.tv/official-price-leapmotor-c10-ev-bev-style-mar2025/","Thai-market Leapmotor C10 is imported CBU from China"
"leapmotor.leapmotor_b10",MODEL,2025-10,CN,CBU,"https://autolifethailand.tv/official-price-leapmotor-b10-b-suv-ev-bev-thailand/","Thai-market Leapmotor B10 is imported CBU from China"
"hyundai.ioniq5",MODEL,2026-06,TH,CKD,"https://www.hyundai.com/th/en/find-a-car/the-new-2026-ioniq5-n-line/highlights","Hyundai calls the 2026 IONIQ 5 N Line the first locally assembled IONIQ 5 in Thailand; model-level edge rule applies from Jun 2026"
"jaecoo.jaecoo_5_ev",MODEL,2025-09,CN,CBU,"https://www.omodajaecoo.co.th/th/after-sales","Initial Thai-market JAECOO 5 EV supply is treated as imported CBU before localization"
"jaecoo.jaecoo_5_ev",MODEL,2026-03,TH,CKD,"https://www.omodajaecoo.co.th/th/blog/jaecoo-5-ev","Omoda & Jaecoo says JAECOO 5 EV has been assembled in Rayong since Mar 2026"
"jaecoo.jaecoo_6_ev",MODEL,2025-02,CN,CBU,"https://autolifethailand.tv/official-price-jaecoo-6-ev-bev-omoda-chery-feb2025/","Thai-market JAECOO 6 EV is imported CBU from China"
"jaecoo.jaecoo_6t_ev",MODEL,2025-11,TH,CKD,"https://autolifethailand.tv/official-price-jaecoo-6t-ev-awd-thailand/","JAECOO 6T EV launched as Thailand-assembled; keep separate from later CBU 6T REEV"
"jaecoo.jaecoo_7",MODEL,2025-05,CN,CBU,"https://www2.omodajaecoo.co.th/en/news-activities/jaecoo-7-shs-super-hybrid-system-is-preparing-to-deliver-the-first-batch-in-thailand-in-may-2025-en","Official first JAECOO 7 SHS batch was imported into Thailand"
"chery.jaecoo_j7",MODEL,2025-05,CN,CBU,"https://www2.omodajaecoo.co.th/en/news-activities/jaecoo-7-shs-super-hybrid-system-is-preparing-to-deliver-the-first-batch-in-thailand-in-may-2025-en","Duplicate catalog nameplate follows the same imported first-batch evidence for JAECOO 7 SHS"
"chery.chery_v23",MODEL,2025-10,CN,CBU,"https://autolifethailand.tv/","Thai-market Chery V23 is imported CBU from China; corrects seed catalog local-assembly error"
"wuling.wuling_air_ev",MODEL,2022-08,ID,CBU,,"Thai-market Air EV is imported from Indonesia; corrects seed catalog local-assembly error"
"wuling.wuling_bingo",MODEL,2024-07,ID,CBU,"https://wuling.id/en/blog/press-release/wuling-binguoev-is-now-eligible-for-vat-incentive-due-to-47-5-tkdn-verification","BinguoEV is produced at Wuling's Cikarang plant in Indonesia and supplied to Thailand as an import"
"subaru.forester",MODEL,2022-01,TH,CKD,,"Forester was assembled in Thailand during the dataset's early years"
"subaru.forester",MODEL,2025-01,JP,CBU,,"After Thai assembly ended, subsequent Thai-market Forester supply is imported"
"bmw.i5",MODEL,2023-01,DE,CBU,,"Pre-localization BMW i5 supply is treated as German-built CBU; local production did not begin until 2026"
"bmw.i5",MODEL,2026-01,TH,CKD,"https://bmwgroupthpress.com/en/articles/bmw-business-performance-2025/","BMW Thailand says the new i5 is locally assembled and is Plant Rayong's first locally manufactured BEV"
"bmw.ix",MODEL,2023-01,DE,CBU,"https://autolifethailand.tv/official-price-bmw-ix-lci-ix-xdrive45-m-sport-thailand/","Thai-market BMW iX is imported CBU from Germany"
"bmw.ix1",MODEL,2023-03,DE,CBU,,"Initial short-wheelbase iX1 supplied to Thailand is German-built before the later China-built long-wheelbase replacement"
"bmw.ix1",MODEL,2025-07,CN,CBU,"https://autolifethailand.tv/official-price-bmw-ix1-l-edrive20-msport-u11-bev-thailand/","iX1 eDrive20L replacement is imported CBU from China"
"bmw.z4",MODEL,2023-01,AT,CBU,"https://www.bmw.co.th/en/all-models/z-series/z4-roadster/bmw-z4-roadster-2025-g29.html","BMW confirms all current-generation Z4 Roadsters are built in Graz, Austria"
"bmw.xm",MODEL,2023-01,US,CBU,"https://www.bmw.co.th/th/all-models/m-series/xm/xm-2025-g09.html","BMW confirms XM is produced at Spartanburg in the United States"
"mini.countryman",MODEL,2025-02,TH,CKD,"https://bmwgroupthpress.com/en/articles/mini-countryman-local-assembly-returns-to-thailand-for-the-first-time-in-seven-years/","MINI Countryman S local assembly resumed at Rayong in Feb 2025; model-level edge rule applies even where an imported BEV trim coexists"
